"Date","Price","Open","High","Low","Change %"
"04/01/2022","-0.393","-0.358","-0.348","-0.403","1.29%"
"03/31/2022","-0.388","-0.352","-0.352","-0.405","6.30%"
"03/30/2022","-0.365","-0.330","-0.302","-0.369","-4.95%"
"03/29/2022","-0.384","-0.396","-0.363","-0.397","-0.52%"
"03/28/2022","-0.386","-0.330","-0.327","-0.393","-3.74%"
"03/25/2022","-0.401","-0.402","-0.397","-0.413","-1.23%"
"03/24/2022","-0.406","-0.400","-0.387","-0.409","1.50%"
"03/23/2022","-0.400","-0.413","-0.367","-0.425","-5.21%"
"03/22/2022","-0.422","-0.425","-0.416","-0.428","-2.09%"
"03/21/2022","-0.431","-0.437","-0.428","-0.439","-1.60%"
"03/18/2022","-0.438","-0.440","-0.434","-0.444","-12.22%"
"03/17/2022","-0.499","-0.471","-0.468","-0.506","1.01%"
"03/16/2022","-0.494","-0.452","-0.382","-0.500","-0.60%"
"03/15/2022","-0.497","-0.487","-0.485","-0.530","3.11%"
"03/14/2022","-0.482","-0.411","-0.406","-0.485","-1.43%"
"03/11/2022","-0.489","-0.464","-0.446","-0.490","0.62%"
"03/10/2022","-0.486","-0.489","-0.295","-0.525","-10.99%"
"03/09/2022","-0.546","-0.516","-0.513","-0.550","-1.09%"
"03/08/2022","-0.552","-0.496","-0.496","-0.554","-0.18%"
"03/07/2022","-0.553","-0.545","-0.541","-0.554","-0.36%"
"03/04/2022","-0.555","-0.553","-0.530","-0.558","0.18%"
"03/03/2022","-0.554","-0.543","-0.543","-0.556","1.47%"
"03/02/2022","-0.546","-0.546","-0.540","-0.549","-0.36%"
"03/01/2022","-0.548","-0.537","-0.533","-0.568","-0.90%"
"02/28/2022","-0.553","-0.537","-0.533","-0.557","1.84%"
"02/25/2022","-0.543","-0.512","-0.512","-0.548","1.12%"
"02/24/2022","-0.537","-0.521","-0.518","-0.542","2.48%"
"02/23/2022","-0.524","-0.481","-0.481","-0.525","0.38%"
"02/22/2022","-0.522","-0.486","-0.486","-0.526","-2.97%"
"02/21/2022","-0.538","-0.518","-0.515","-0.538","1.70%"
"02/18/2022","-0.529","-0.494","-0.494","-0.532","-0.38%"
"02/17/2022","-0.531","-0.538","-0.480","-0.538","0.19%"
"02/16/2022","-0.530","-0.545","-0.510","-0.545","-2.03%"
"02/15/2022","-0.541","-0.517","-0.475","-0.543","-0.73%"
"02/14/2022","-0.545","-0.447","-0.445","-0.545","0.00%"
"02/11/2022","-0.545","-0.415","-0.414","-0.547","30.07%"
"02/10/2022","-0.419","-0.394","-0.394","-0.535","-9.70%"
"02/09/2022","-0.464","-0.358","-0.357","-0.477","32.57%"
"02/08/2022","-0.350","-0.465","-0.328","-0.465","-20.45%"
"02/07/2022","-0.440","-0.370","-0.366","-0.445","8.37%"
"02/04/2022","-0.406","-0.375","-0.375","-0.447","-26.18%"
"02/03/2022","-0.550","-0.511","-0.424","-0.558","-1.26%"
"02/02/2022","-0.557","-0.536","-0.536","-0.558","-2.11%"
"02/01/2022","-0.569","-0.555","-0.540","-0.573","2.89%"
"01/31/2022","-0.553","-0.545","-0.545","-0.555","0.00%"
"01/28/2022","-0.553","-0.531","-0.531","-0.560","-2.12%"
"01/27/2022","-0.565","-0.546","-0.546","-0.566","0.89%"
"01/26/2022","-0.560","-0.550","-0.550","-0.563","-2.27%"
"01/25/2022","-0.573","-0.502","-0.502","-0.619","1.96%"
"01/24/2022","-0.562","-0.511","-0.505","-0.579","4.46%"
"01/21/2022","-0.538","-0.518","-0.493","-0.569","-2.00%"
"01/20/2022","-0.549","-0.519","-0.493","-0.593","-3.85%"
"01/19/2022","-0.571","-0.478","-0.478","-0.580","-1.38%"
"01/18/2022","-0.579","-0.523","-0.369","-0.591","-1.36%"
"01/17/2022","-0.587","-0.578","-0.538","-0.613","1.03%"
"01/14/2022","-0.581","-0.566","-0.543","-0.615","-2.35%"
"01/13/2022","-0.595","-0.528","-0.528","-0.633","1.36%"
"01/12/2022","-0.587","-0.548","-0.534","-0.618","2.26%"
"01/11/2022","-0.574","-0.548","-0.532","-0.610","-6.97%"
"01/10/2022","-0.617","-0.553","-0.531","-0.694","0.33%"
"01/07/2022","-0.615","-0.623","-0.558","-0.656","-12.52%"
"01/06/2022","-0.703","-0.662","-0.656","-0.729","0.72%"
"01/05/2022","-0.698","-0.736","-0.679","-0.749","-0.85%"
"01/04/2022","-0.704","-0.676","-0.674","-0.754","-2.49%"
"01/03/2022","-0.722","-0.711","-0.667","-0.759","-4.43%"
"01/01/2022","-0.756","-0.756","-0.756","-0.756","1.68%"
"12/31/2021","-0.743","-0.743","-0.743","-0.743","10.57%"
"12/30/2021","-0.672","-0.692","-0.672","-0.741","-4.14%"
"12/29/2021","-0.701","-0.708","-0.681","-0.739","7.19%"
"12/28/2021","-0.654","-0.667","-0.647","-0.682","0.77%"
"12/27/2021","-0.649","-0.680","-0.644","-0.721","1.25%"
"12/24/2021","-0.641","-0.641","-0.641","-0.641","-4.90%"
"12/23/2021","-0.674","-0.695","-0.668","-0.733","-9.29%"
"12/22/2021","-0.743","-0.711","-0.679","-0.759","2.91%"
"12/21/2021","-0.722","-0.735","-0.693","-0.764","-1.10%"
"12/20/2021","-0.730","-0.725","-0.690","-0.757","-0.68%"
"12/17/2021","-0.735","-0.693","-0.693","-0.751","1.10%"
"12/16/2021","-0.727","-0.689","-0.670","-0.757","0.97%"
"12/15/2021","-0.720","-0.704","-0.687","-0.760","-4.00%"
"12/14/2021","-0.750","-0.757","-0.687","-0.787","1.76%"
"12/13/2021","-0.737","-0.706","-0.706","-0.791","-7.88%"
"12/10/2021","-0.800","-0.759","-0.743","-0.821","2.83%"
"12/09/2021","-0.778","-0.774","-0.747","-0.814","1.70%"
"12/08/2021","-0.765","-0.783","-0.735","-0.830","-4.97%"
"12/07/2021","-0.805","-0.795","-0.750","-0.830","0.75%"
"12/06/2021","-0.799","-0.786","-0.767","-0.826","0.00%"
"12/03/2021","-0.799","-0.771","-0.762","-0.832","4.72%"
"12/02/2021","-0.763","-0.765","-0.742","-0.830","-1.55%"
"12/01/2021","-0.775","-0.760","-0.727","-0.797","-3.49%"
"11/30/2021","-0.803","-0.791","-0.769","-0.847","-1.83%"
"11/29/2021","-0.818","-0.803","-0.763","-0.820","4.47%"
"11/26/2021","-0.783","-0.794","-0.769","-0.829","1.95%"
"11/25/2021","-0.768","-0.745","-0.736","-0.801","3.50%"
"11/24/2021","-0.742","-0.775","-0.714","-0.776","-2.88%"
"11/23/2021","-0.764","-0.755","-0.732","-0.807","-3.17%"
"11/22/2021","-0.789","-0.803","-0.754","-0.812","-1.50%"
"11/20/2021","-0.801","-0.801","-0.801","-0.801","-0.99%"
"11/19/2021","-0.809","-0.793","-0.745","-0.824","4.79%"
"11/18/2021","-0.772","-0.746","-0.727","-0.794","-0.26%"
"11/17/2021","-0.774","-0.771","-0.737","-0.788","2.52%"
"11/16/2021","-0.755","-0.758","-0.739","-0.798","-3.45%"
"11/15/2021","-0.782","-0.752","-0.734","-0.805","6.39%"
"11/12/2021","-0.735","-0.770","-0.732","-0.788","-4.17%"
"11/11/2021","-0.767","-0.751","-0.696","-0.801","4.92%"
"11/10/2021","-0.731","-0.726","-0.703","-0.761","-0.14%"
"11/09/2021","-0.732","-0.712","-0.691","-0.757","2.66%"
"11/08/2021","-0.713","-0.702","-0.687","-0.741","-2.60%"
"11/05/2021","-0.732","-0.700","-0.666","-0.752","4.27%"
"11/04/2021","-0.702","-0.653","-0.653","-0.721","5.25%"
"11/03/2021","-0.667","-0.588","-0.588","-0.690","10.43%"
"11/02/2021","-0.604","-0.580","-0.553","-0.640","7.28%"
"11/01/2021","-0.563","-0.555","-0.539","-0.592","-0.71%"
"10/29/2021","-0.567","-0.604","-0.532","-0.608","-9.86%"
"10/28/2021","-0.629","-0.653","-0.564","-0.655","-1.10%"
"10/27/2021","-0.636","-0.620","-0.615","-0.660","-2.90%"
"10/26/2021","-0.655","-0.649","-0.613","-0.684","1.24%"
"10/25/2021","-0.647","-0.628","-0.606","-0.670","-3.43%"
"10/23/2021","-0.670","-0.670","-0.670","-0.670","5.68%"
"10/22/2021","-0.634","-0.642","-0.596","-0.656","-1.25%"
"10/21/2021","-0.642","-0.625","-0.602","-0.660","0.47%"
"10/20/2021","-0.639","-0.620","-0.587","-0.651","1.59%"
"10/19/2021","-0.629","-0.663","-0.591","-0.685","-6.12%"
"10/18/2021","-0.670","-0.706","-0.639","-0.720","-9.09%"
"10/15/2021","-0.737","-0.720","-0.695","-0.744","-0.94%"
"10/14/2021","-0.744","-0.716","-0.700","-0.759","4.79%"
"10/13/2021","-0.710","-0.737","-0.710","-0.780","-4.57%"
"10/12/2021","-0.744","-0.737","-0.720","-0.785","-0.80%"
"10/11/2021","-0.750","-0.735","-0.697","-0.760","1.01%"
"10/09/2021","-0.743","-0.742","-0.742","-0.743","2.13%"
"10/08/2021","-0.727","-0.682","-0.658","-0.731","5.36%"
"10/07/2021","-0.690","-0.679","-0.661","-0.722","0.88%"
"10/06/2021","-0.684","-0.678","-0.650","-0.701","0.44%"
"10/05/2021","-0.681","-0.660","-0.655","-0.716","-1.59%"
"10/04/2021","-0.692","-0.630","-0.630","-0.694","3.13%"
"10/01/2021","-0.671","-0.629","-0.628","-0.680","4.35%"
"09/30/2021","-0.643","-0.644","-0.613","-0.678","-0.16%"
"09/29/2021","-0.644","-0.635","-0.619","-0.666","0.94%"
"09/28/2021","-0.638","-0.626","-0.611","-0.662","-2.74%"
"09/27/2021","-0.656","-0.617","-0.613","-0.657","3.47%"
"09/24/2021","-0.634","-0.674","-0.616","-0.674","-3.35%"
"09/23/2021","-0.656","-0.689","-0.644","-0.717","-4.93%"
"09/22/2021","-0.690","-0.706","-0.679","-0.738","0.73%"
"09/21/2021","-0.685","-0.667","-0.647","-0.714","0.44%"
"09/20/2021","-0.682","-0.653","-0.642","-0.698","1.94%"
"09/17/2021","-0.669","-0.656","-0.637","-0.681","1.36%"
"09/16/2021","-0.660","-0.657","-0.642","-0.693","-1.05%"
"09/15/2021","-0.667","-0.685","-0.642","-0.696","-0.45%"
"09/14/2021","-0.670","-0.674","-0.654","-0.709","-3.46%"
"09/13/2021","-0.694","-0.661","-0.658","-0.703","-0.72%"
"09/12/2021","-0.699","-0.699","-0.699","-0.699","0.00%"
"09/11/2021","-0.699","-0.688","-0.688","-0.699","2.79%"
"09/10/2021","-0.680","-0.691","-0.662","-0.707","-3.27%"
"09/09/2021","-0.703","-0.705","-0.661","-0.718","-0.71%"
"09/08/2021","-0.708","-0.721","-0.688","-0.732","-0.42%"
"09/07/2021","-0.711","-0.703","-0.685","-0.729","-1.39%"
"09/06/2021","-0.721","-0.692","-0.684","-0.729","2.12%"
"09/03/2021","-0.706","-0.700","-0.680","-0.723","-0.14%"
"09/02/2021","-0.707","-0.678","-0.677","-0.719","-0.14%"
"09/01/2021","-0.708","-0.674","-0.662","-0.710","4.73%"
"08/31/2021","-0.676","-0.695","-0.665","-0.711","-0.15%"
"08/30/2021","-0.677","-0.690","-0.660","-0.713","-3.01%"
"08/27/2021","-0.698","-0.698","-0.668","-0.710","0.00%"
"08/26/2021","-0.698","-0.691","-0.662","-0.703","4.18%"
"08/25/2021","-0.670","-0.709","-0.670","-0.722","-4.56%"
"08/24/2021","-0.702","-0.714","-0.683","-0.737","1.15%"
"08/23/2021","-0.694","-0.718","-0.690","-0.738","-5.83%"
"08/20/2021","-0.737","-0.719","-0.705","-0.742","5.14%"
"08/19/2021","-0.701","-0.717","-0.696","-0.735","-1.68%"
"08/18/2021","-0.713","-0.709","-0.697","-0.741","-0.42%"
"08/17/2021","-0.716","-0.691","-0.678","-0.729","3.17%"
"08/16/2021","-0.694","-0.703","-0.682","-0.738","-3.07%"
"08/13/2021","-0.716","-0.697","-0.679","-0.730","-0.83%"
"08/12/2021","-0.722","-0.686","-0.679","-0.727","0.56%"
"08/11/2021","-0.718","-0.699","-0.681","-0.729","3.46%"
"08/10/2021","-0.694","-0.686","-0.673","-0.716","-0.43%"
"08/09/2021","-0.697","-0.711","-0.671","-0.715","3.72%"
"08/06/2021","-0.672","-0.678","-0.665","-0.711","-3.45%"
"08/05/2021","-0.696","-0.682","-0.666","-0.714","2.81%"
"08/04/2021","-0.677","-0.688","-0.654","-0.701","-0.15%"
"08/03/2021","-0.678","-0.673","-0.656","-0.691","-0.15%"
"08/02/2021","-0.679","-0.650","-0.646","-0.695","3.03%"
"07/30/2021","-0.659","-0.662","-0.642","-0.677","0.76%"
"07/29/2021","-0.654","-0.651","-0.632","-0.685","-1.36%"
"07/28/2021","-0.663","-0.633","-0.628","-0.669","0.91%"
"07/27/2021","-0.657","-0.633","-0.621","-0.668","1.55%"
"07/26/2021","-0.647","-0.662","-0.615","-0.673","-1.60%"
"07/24/2021","-0.658","-0.657","-0.657","-0.658","6.22%"
"07/23/2021","-0.619","-0.637","-0.614","-0.662","-0.32%"
"07/22/2021","-0.621","-0.631","-0.611","-0.667","-3.27%"
"07/21/2021","-0.642","-0.668","-0.615","-0.696","-3.89%"
"07/20/2021","-0.668","-0.675","-0.660","-0.703","-1.91%"
"07/19/2021","-0.681","-0.673","-0.654","-0.698","2.56%"
"07/16/2021","-0.664","-0.661","-0.649","-0.683","-1.78%"
"07/15/2021","-0.676","-0.668","-0.642","-0.696","-0.29%"
"07/14/2021","-0.678","-0.691","-0.663","-0.704","-0.44%"
"07/13/2021","-0.681","-0.689","-0.663","-0.707","-1.45%"
"07/12/2021","-0.691","-0.684","-0.655","-0.692","1.17%"
"07/09/2021","-0.683","-0.682","-0.653","-0.691","2.09%"
"07/08/2021","-0.669","-0.669","-0.651","-0.697","1.36%"
"07/07/2021","-0.660","-0.656","-0.645","-0.686","-0.15%"
"07/06/2021","-0.661","-0.642","-0.630","-0.679","2.80%"
"07/05/2021","-0.643","-0.636","-0.630","-0.668","-1.53%"
"07/02/2021","-0.653","-0.638","-0.627","-0.669","1.40%"
"07/01/2021","-0.644","-0.644","-0.621","-0.660","2.38%"
"06/30/2021","-0.629","-0.635","-0.619","-0.658","-1.10%"
"06/29/2021","-0.636","-0.630","-0.618","-0.657","0.47%"
"06/28/2021","-0.633","-0.647","-0.610","-0.656","-1.33%"
"06/26/2021","-0.641","-0.641","-0.641","-0.641","2.97%"
"06/25/2021","-0.623","-0.627","-0.611","-0.651","0.16%"
"06/24/2021","-0.622","-0.649","-0.620","-0.660","-2.81%"
"06/23/2021","-0.640","-0.635","-0.619","-0.660","-0.31%"
"06/22/2021","-0.642","-0.648","-0.617","-0.683","-2.28%"
"06/21/2021","-0.657","-0.655","-0.640","-0.678","-2.09%"
"06/18/2021","-0.671","-0.663","-0.650","-0.689","0.45%"
"06/17/2021","-0.668","-0.670","-0.651","-0.698","-2.34%"
"06/16/2021","-0.684","-0.680","-0.658","-0.698","0.15%"
"06/15/2021","-0.683","-0.677","-0.641","-0.688","2.55%"
"06/14/2021","-0.666","-0.661","-0.652","-0.697","0.91%"
"06/11/2021","-0.660","-0.661","-0.659","-0.701","-2.37%"
"06/10/2021","-0.676","-0.679","-0.644","-0.684","0.15%"
"06/09/2021","-0.675","-0.645","-0.638","-0.689","3.05%"
"06/08/2021","-0.655","-0.622","-0.608","-0.666","4.97%"
"06/07/2021","-0.624","-0.643","-0.616","-0.650","-4.66%"
"06/05/2021","-0.655","-0.655","-0.655","-0.655","1.32%"
"06/04/2021","-0.646","-0.653","-0.622","-0.657","1.73%"
"06/03/2021","-0.635","-0.636","-0.616","-0.651","-2.46%"
"06/02/2021","-0.651","-0.622","-0.618","-0.657","0.31%"
"06/01/2021","-0.649","-0.633","-0.618","-0.658","3.18%"
"05/31/2021","-0.629","-0.656","-0.598","-0.657","-4.98%"
"05/29/2021","-0.662","-0.662","-0.662","-0.662","5.25%"
"05/28/2021","-0.629","-0.650","-0.629","-0.670","-3.08%"
"05/27/2021","-0.649","-0.672","-0.637","-0.683","-4.28%"
"05/26/2021","-0.678","-0.671","-0.655","-0.700","-0.29%"
"05/25/2021","-0.680","-0.657","-0.644","-0.688","2.10%"
"05/24/2021","-0.666","-0.659","-0.637","-0.676","0.76%"
"05/21/2021","-0.661","-0.640","-0.627","-0.670","4.59%"
"05/20/2021","-0.632","-0.615","-0.614","-0.652","-0.78%"
"05/19/2021","-0.637","-0.620","-0.600","-0.652","0.79%"
"05/18/2021","-0.632","-0.621","-0.599","-0.637","2.60%"
"05/17/2021","-0.616","-0.610","-0.594","-0.628","-1.91%"
"05/15/2021","-0.628","-0.628","-0.628","-0.628","3.12%"
"05/14/2021","-0.609","-0.617","-0.591","-0.637","0.33%"
"05/13/2021","-0.607","-0.620","-0.593","-0.634","-3.04%"
"05/12/2021","-0.626","-0.606","-0.598","-0.635","0.64%"
"05/11/2021","-0.622","-0.624","-0.602","-0.642","-2.20%"
"05/10/2021","-0.636","-0.620","-0.611","-0.644","1.44%"
"05/07/2021","-0.627","-0.619","-0.608","-0.647","-0.32%"
"05/06/2021","-0.629","-0.624","-0.604","-0.641","2.28%"
"05/05/2021","-0.615","-0.623","-0.598","-0.642","-2.38%"
"05/04/2021","-0.630","-0.623","-0.603","-0.652","1.12%"
"05/03/2021","-0.623","-0.619","-0.598","-0.638","-2.04%"
"05/01/2021","-0.636","-0.636","-0.636","-0.636","4.61%"
"04/30/2021","-0.608","-0.612","-0.596","-0.629","-1.62%"
"04/29/2021","-0.618","-0.632","-0.593","-0.633","-1.59%"
"04/28/2021","-0.628","-0.587","-0.581","-0.638","4.32%"
"04/27/2021","-0.602","-0.578","-0.560","-0.614","6.74%"
"04/26/2021","-0.564","-0.570","-0.557","-0.597","-5.53%"
"04/23/2021","-0.597","-0.560","-0.557","-0.598","6.42%"
"04/22/2021","-0.561","-0.600","-0.552","-0.605","-3.77%"
"04/21/2021","-0.583","-0.604","-0.574","-0.607","-2.51%"
"04/20/2021","-0.598","-0.607","-0.578","-0.626","-2.13%"
"04/19/2021","-0.611","-0.620","-0.581","-0.632","-1.61%"
"04/17/2021","-0.621","-0.621","-0.621","-0.621","3.67%"
"04/16/2021","-0.599","-0.610","-0.592","-0.633","16.54%"
"04/15/2021","-0.514","-0.514","-0.491","-0.536","-0.39%"
"04/14/2021","-0.516","-0.541","-0.493","-0.541","-4.44%"
"04/13/2021","-0.540","-0.533","-0.532","-0.544","6.09%"
"04/12/2021","-0.509","-0.510","-0.484","-0.535","4.52%"
"04/09/2021","-0.487","-0.489","-0.487","-0.533","-8.11%"
"04/08/2021","-0.530","-0.530","-0.530","-0.532","8.83%"
"04/07/2021","-0.487","-0.487","-0.487","-0.531","0.21%"
"04/06/2021","-0.486","-0.488","-0.486","-0.517","-97,300.00%"
"04/05/2021","0.001","0.001","0.001","0.001","-100.10%"
"04/01/2021","-0.510","-0.483","-0.483","-0.532","5.37%"
"03/31/2021","-0.484","-0.483","-0.483","-0.529","-4.35%"
"03/30/2021","-0.506","-0.485","-0.483","-0.516","4.12%"
"03/29/2021","-0.486","-0.508","-0.485","-0.530","-8.99%"
"03/26/2021","-0.534","-0.529","-0.528","-0.535","9.20%"
"03/25/2021","-0.489","-0.480","-0.480","-0.489","-7.74%"
"03/24/2021","-0.530","-0.530","-0.526","-0.531","8.38%"
"03/23/2021","-0.489","-0.478","-0.475","-0.490","2.95%"
"03/22/2021","-0.475","-0.473","-0.469","-0.475","0.85%"
"03/19/2021","-0.471","-0.471","-0.466","-0.475","0.43%"
"03/18/2021","-0.469","-0.464","-0.463","-0.469","-8.58%"
"03/17/2021","-0.513","-0.510","-0.500","-0.513","0.98%"
"03/16/2021","-0.508","-0.508","-0.508","-0.508","-0.39%"
"03/15/2021","-0.510","-0.510","-0.510","-0.510","0.00%"
"03/12/2021","-0.510","-0.493","-0.493","-0.512","2.82%"
"03/11/2021","-0.496","-0.494","-0.485","-0.496","0.40%"
"03/10/2021","-0.494","-0.489","-0.489","-0.494","0.41%"
"03/09/2021","-0.492","-0.492","-0.492","-0.492","0.00%"
"03/08/2021","-0.492","-0.485","-0.485","-0.492","0.20%"
"03/05/2021","-0.491","-0.485","-0.485","-0.491","-0.61%"
"03/04/2021","-0.494","-0.405","-0.405","-0.497","-0.20%"
"03/03/2021","-0.495","-0.405","-0.405","-0.495","0.00%"
"03/02/2021","-0.495","-0.495","-0.495","-0.495","1.23%"
"03/01/2021","-0.489","-0.487","-0.487","-0.489","1.45%"
"02/26/2021","-0.482","-0.482","-0.482","-0.482","-2.03%"
"02/25/2021","-0.492","-0.492","-0.492","-0.492","0.00%"
"02/24/2021","-0.492","-0.492","-0.492","-0.492","-1.01%"
"02/23/2021","-0.497","-0.495","-0.495","-0.497","1.02%"
"02/22/2021","-0.492","-0.492","-0.492","-0.492","0.41%"
"02/19/2021","-0.490","-0.405","-0.405","-0.490","-2.39%"
"02/18/2021","-0.502","-0.502","-0.500","-0.502","-0.59%"
"02/17/2021","-0.505","-0.415","-0.415","-0.508","-0.59%"
"02/16/2021","-0.508","-0.518","-0.508","-0.518","-2.31%"
"02/15/2021","-0.520","-0.520","-0.520","-0.520","-0.19%"
"02/12/2021","-0.521","-0.522","-0.518","-0.522","-0.38%"
"02/11/2021","-0.523","-0.523","-0.523","-0.523","0.00%"
"02/10/2021","-0.523","-0.523","-0.523","-0.523","0.00%"
"02/09/2021","-0.523","-0.523","-0.523","-0.523","0.00%"
"02/08/2021","-0.523","-0.523","-0.523","-0.523","0.00%"
"02/05/2021","-0.523","-0.523","-0.523","-0.523","0.38%"
"02/04/2021","-0.521","-0.422","-0.422","-0.521","10.15%"
"02/03/2021","-0.473","-0.466","-0.465","-0.499","1.28%"
"02/02/2021","-0.467","-0.467","-0.467","-0.518","-0.21%"
"02/01/2021","-0.468","-0.468","-0.466","-0.490","0.21%"
"01/29/2021","-0.467","-0.472","-0.465","-0.493","-1.27%"
"01/28/2021","-0.473","-0.473","-0.472","-0.494","-7.62%"
"01/27/2021","-0.512","-0.493","-0.492","-0.516","13.78%"
"01/26/2021","-0.450","-0.451","-0.449","-0.471","-0.22%"
"01/25/2021","-0.451","-0.447","-0.426","-0.463","-0.65%"
"01/22/2021","-0.454","-0.486","-0.452","-0.486","-1.10%"
"01/21/2021","-0.459","-0.459","-0.459","-0.461","-9.29%"
"01/20/2021","-0.506","-0.488","-0.486","-0.529","0.20%"
"01/19/2021","-0.505","-0.490","-0.488","-0.526","3.06%"
"01/18/2021","-0.490","-0.492","-0.490","-0.521","-3.92%"
"01/15/2021","-0.510","-0.508","-0.490","-0.527","0.39%"
"01/14/2021","-0.508","-0.505","-0.505","-0.523","-2.50%"
"01/13/2021","-0.521","-0.524","-0.518","-0.537","-0.19%"
"01/12/2021","-0.522","-0.537","-0.522","-0.580","-3.15%"
"01/11/2021","-0.539","-0.539","-0.539","-0.567","0.19%"
"01/08/2021","-0.538","-0.560","-0.538","-0.580","-3.93%"
"01/07/2021","-0.560","-0.540","-0.539","-0.584","0.54%"
"01/06/2021","-0.557","-0.541","-0.540","-0.566","0.36%"
"01/05/2021","-0.555","-0.556","-0.543","-0.566","-1.42%"
"01/04/2021","-0.563","-0.597","-0.553","-0.603","-5.70%"
