"Date","Price","Open","High","Low","Change %"
"03/28/2022","1.676","1.647","1.712","1.647","0.96%"
"03/25/2022","1.660","1.549","1.684","1.549","7.58%"
"03/24/2022","1.543","1.543","1.559","1.525","1.85%"
"03/23/2022","1.515","1.611","1.614","1.507","12.56%"
"03/22/2022","1.346","1.302","1.390","1.281","5.07%"
"03/21/2022","1.281","1.304","1.312","1.170","4.57%"
"03/18/2022","1.225","1.217","1.304","1.194","0.25%"
"03/17/2022","1.222","1.315","1.323","1.209","-5.93%"
"03/16/2022","1.299","1.238","1.323","1.212","7.18%"
"03/15/2022","1.212","1.227","1.256","1.186","-1.22%"
"03/14/2022","1.227","1.163","1.240","1.160","5.05%"
"03/11/2022","1.168","1.137","1.184","1.135","1.13%"
"03/10/2022","1.155","1.155","1.204","1.114","2.94%"
"03/09/2022","1.122","1.101","1.142","1.081","3.31%"
"03/08/2022","1.086","1.101","1.106","1.044","3.92%"
"03/07/2022","1.045","1.060","1.081","1.029","1.55%"
"03/04/2022","1.029","1.058","1.117","0.978","-3.83%"
"03/03/2022","1.070","1.099","1.101","1.027","2.20%"
"03/02/2022","1.047","0.944","1.070","0.926","17.64%"
"03/01/2022","0.890","1.047","1.052","0.865","-11.97%"
"02/28/2022","1.011","1.127","1.132","1.001","-10.29%"
"02/25/2022","1.127","1.120","1.143","1.104","4.74%"
"02/24/2022","1.076","1.184","1.207","1.029","-6.43%"
"02/23/2022","1.150","1.176","1.207","1.117","5.41%"
"02/22/2022","1.091","1.018","1.109","1.011","6.31%"
"02/21/2022","1.026","1.026","1.026","1.026","3.34%"
"02/18/2022","0.993","1.011","1.062","0.980","-2.74%"
"02/17/2022","1.021","1.088","1.111","1.008","-2.67%"
"02/16/2022","1.049","1.098","1.122","1.024","-2.24%"
"02/15/2022","1.073","1.168","1.168","1.062","-2.81%"
"02/14/2022","1.104","1.034","1.135","1.034","4.45%"
"02/11/2022","1.057","1.186","1.186","1.032","-2.67%"
"02/10/2022","1.086","0.926","1.155","0.880","22.99%"
"02/09/2022","0.883","0.908","0.911","0.867","0.00%"
"02/08/2022","0.883","0.888","0.898","0.870","2.08%"
"02/07/2022","0.865","0.903","0.906","0.857","-2.04%"
"02/04/2022","0.883","0.790","0.896","0.772","15.12%"
"02/03/2022","0.767","0.744","0.772","0.726","3.09%"
"02/02/2022","0.744","0.801","0.801","0.739","-3.38%"
"02/01/2022","0.770","0.795","0.806","0.765","0.39%"
"01/31/2022","0.767","0.767","0.811","0.767","1.72%"
"01/28/2022","0.754","0.785","0.801","0.739","0.67%"
"01/27/2022","0.749","0.747","0.770","0.729","10.96%"
"01/26/2022","0.675","0.652","0.721","0.642","11.39%"
"01/25/2022","0.606","0.565","0.608","0.565","9.19%"
"01/24/2022","0.555","0.570","0.593","0.552","0.54%"
"01/21/2022","0.552","0.575","0.588","0.544","-1.78%"
"01/20/2022","0.562","0.552","0.578","0.537","4.66%"
"01/19/2022","0.537","0.555","0.585","0.534","-2.36%"
"01/18/2022","0.550","0.516","0.560","0.514","7.02%"
"01/17/2022","0.514","0.514","0.514","0.514","4.66%"
"01/14/2022","0.491","0.460","0.499","0.458","7.91%"
"01/13/2022","0.455","0.460","0.496","0.447","0.44%"
"01/12/2022","0.453","0.448","0.481","0.437","1.80%"
"01/11/2022","0.445","0.468","0.468","0.442","0.68%"
"01/10/2022","0.442","0.425","0.448","0.417","6.00%"
"01/07/2022","0.417","0.432","0.453","0.412","-3.47%"
"01/06/2022","0.432","0.407","0.440","0.407","6.93%"
"01/05/2022","0.404","0.379","0.409","0.376","7.45%"
"01/04/2022","0.376","0.404","0.414","0.376","-5.29%"
"01/03/2022","0.397","0.397","0.404","0.376","3.39%"
"12/31/2021","0.384","0.386","0.397","0.368","1.32%"
"12/30/2021","0.379","0.404","0.404","0.371","-2.57%"
"12/29/2021","0.389","0.402","0.419","0.384","33.22%"
"12/28/2021","0.292","0.315","0.320","0.289","-1.68%"
"12/27/2021","0.297","0.297","0.307","0.279","5.32%"
"12/23/2021","0.282","0.279","0.289","0.269","6.82%"
"12/22/2021","0.264","0.274","0.300","0.264","-1.12%"
"12/21/2021","0.267","0.264","0.274","0.257","6.37%"
"12/20/2021","0.251","0.274","0.279","0.236","-3.09%"
"12/17/2021","0.259","0.251","0.267","0.236","5.28%"
"12/16/2021","0.246","0.274","0.282","0.246","-9.56%"
"12/15/2021","0.272","0.254","0.287","0.251","9.24%"
"12/14/2021","0.249","0.254","0.264","0.249","-1.97%"
"12/13/2021","0.254","0.262","0.282","0.249","-3.05%"
"12/10/2021","0.262","0.292","0.292","0.246","-0.76%"
"12/09/2021","0.264","0.302","0.302","0.262","-8.01%"
"12/08/2021","0.287","0.323","0.325","0.285","-5.90%"
"12/07/2021","0.305","0.282","0.315","0.272","9.32%"
"12/06/2021","0.279","0.267","0.285","0.254","8.98%"
"12/03/2021","0.256","0.264","0.277","0.251","-2.29%"
"12/02/2021","0.262","0.249","0.285","0.246","3.15%"
"12/01/2021","0.254","0.269","0.290","0.246","14.93%"
"11/30/2021","0.221","0.200","0.241","0.178","14.51%"
"11/29/2021","0.193","0.239","0.241","0.185","8.43%"
"11/26/2021","0.178","0.218","0.239","0.165","-17.52%"
"11/25/2021","0.216","0.216","0.216","0.216","1.31%"
"11/24/2021","0.213","0.203","0.221","0.185","10.36%"
"11/23/2021","0.193","0.185","0.203","0.185","4.32%"
"11/22/2021","0.185","0.162","0.190","0.162","17.83%"
"11/19/2021","0.157","0.165","0.178","0.142","0.00%"
"11/18/2021","0.157","0.168","0.173","0.152","-1.87%"
"11/17/2021","0.160","0.173","0.180","0.157","-3.03%"
"11/16/2021","0.165","0.165","0.188","0.160","0.00%"
"11/15/2021","0.165","0.165","0.183","0.160","1.85%"
"11/12/2021","0.162","0.168","0.180","0.160","-1.82%"
"11/11/2021","0.165","0.165","0.165","0.165","1.85%"
"11/10/2021","0.162","0.140","0.173","0.137","18.25%"
"11/09/2021","0.137","0.155","0.162","0.134","-9.87%"
"11/08/2021","0.152","0.145","0.165","0.145","4.83%"
"11/05/2021","0.145","0.150","0.168","0.137","-3.33%"
"11/04/2021","0.150","0.190","0.193","0.147","-11.76%"
"11/03/2021","0.170","0.162","0.183","0.162","37.10%"
"11/02/2021","0.124","0.140","0.142","0.119","-2.36%"
"11/01/2021","0.127","0.140","0.140","0.124","0.00%"
"10/29/2021","0.127","0.124","0.142","0.117","6.72%"
"10/28/2021","0.119","0.119","0.140","0.117","0.00%"
"10/27/2021","0.119","0.132","0.132","0.114","-2.46%"
"10/26/2021","0.122","0.122","0.132","0.119","2.52%"
"10/25/2021","0.119","0.124","0.129","0.114","0.00%"
"10/22/2021","0.119","0.112","0.132","0.106","11.21%"
"10/21/2021","0.107","0.096","0.119","0.094","13.83%"
"10/20/2021","0.094","0.106","0.109","0.091","-6.93%"
"10/19/2021","0.101","0.104","0.112","0.099","-2.88%"
"10/18/2021","0.104","0.109","0.109","0.101","2.97%"
"10/15/2021","0.101","0.104","0.106","0.096","5.21%"
"10/14/2021","0.096","0.109","0.109","0.094","-3.03%"
"10/13/2021","0.099","0.099","0.109","0.099","0.00%"
"10/12/2021","0.099","0.094","0.101","0.094","8.43%"
"10/11/2021","0.091","0.091","0.091","0.091","-2.87%"
"10/08/2021","0.094","0.101","0.101","0.094","0.00%"
"10/07/2021","0.094","0.091","0.096","0.091","3.30%"
"10/06/2021","0.091","0.091","0.106","0.091","8.33%"
"10/05/2021","0.084","0.094","0.094","0.076","6.33%"
"10/04/2021","0.079","0.081","0.094","0.076","0.00%"
"10/01/2021","0.079","0.081","0.086","0.076","0.00%"
"09/30/2021","0.079","0.081","0.117","0.076","0.00%"
"09/29/2021","0.079","0.084","0.086","0.076","-2.47%"
"09/28/2021","0.081","0.081","0.094","0.076","2.53%"
"09/27/2021","0.079","0.081","0.084","0.079","0.00%"
"09/24/2021","0.079","0.079","0.084","0.073","6.76%"
"09/23/2021","0.074","0.076","0.081","0.073","-2.63%"
"09/22/2021","0.076","0.073","0.079","0.068","11.76%"
"09/21/2021","0.068","0.073","0.079","0.068","0.00%"
"09/20/2021","0.068","0.071","0.079","0.068","-4.23%"
"09/17/2021","0.071","0.073","0.081","0.071","0.00%"
"09/16/2021","0.071","0.073","0.081","0.071","0.00%"
"09/15/2021","0.071","0.076","0.081","0.068","0.00%"
"09/14/2021","0.071","0.076","0.084","0.071","-4.05%"
"09/13/2021","0.074","0.076","0.079","0.071","4.23%"
"09/10/2021","0.071","0.073","0.084","0.071","-4.05%"
"09/09/2021","0.074","0.076","0.084","0.071","0.00%"
"09/08/2021","0.074","0.081","0.089","0.071","12.12%"
"09/07/2021","0.066","0.071","0.079","0.066","-3.65%"
"09/06/2021","0.068","0.068","0.068","0.068","3.79%"
"09/03/2021","0.066","0.071","0.076","0.066","0.00%"
"09/02/2021","0.066","0.073","0.086","0.066","-2.94%"
"09/01/2021","0.068","0.073","0.081","0.066","0.00%"
"08/31/2021","0.068","0.073","0.081","0.066","3.03%"
"08/30/2021","0.066","0.073","0.079","0.066","-2.94%"
"08/27/2021","0.068","0.071","0.076","0.066","3.03%"
"08/26/2021","0.066","0.068","0.079","0.066","0.00%"
"08/25/2021","0.066","0.071","0.073","0.063","4.76%"
"08/24/2021","0.063","0.066","0.081","0.063","0.00%"
"08/23/2021","0.063","0.068","0.073","0.063","0.00%"
"08/20/2021","0.063","0.068","0.076","0.061","-4.55%"
"08/19/2021","0.066","0.073","0.079","0.066","-2.94%"
"08/18/2021","0.068","0.076","0.081","0.068","-4.23%"
"08/17/2021","0.071","0.079","0.081","0.068","-4.05%"
"08/16/2021","0.074","0.076","0.091","0.071","0.00%"
"08/13/2021","0.074","0.081","0.081","0.073","-6.33%"
"08/12/2021","0.079","0.081","0.084","0.076","-2.47%"
"08/11/2021","0.081","0.086","0.086","0.079","6.58%"
"08/10/2021","0.076","0.081","0.086","0.076","0.00%"
"08/09/2021","0.076","0.079","0.081","0.073","2.70%"
"08/06/2021","0.074","0.076","0.079","0.071","4.23%"
"08/05/2021","0.071","0.071","0.076","0.066","7.58%"
"08/04/2021","0.066","0.071","0.073","0.066","0.00%"
"08/03/2021","0.066","0.066","0.073","0.063","-2.94%"
"08/02/2021","0.068","0.071","0.076","0.063","3.03%"
"07/30/2021","0.066","0.071","0.076","0.066","0.00%"
"07/29/2021","0.066","0.073","0.079","0.066","0.00%"
"07/28/2021","0.066","0.073","0.079","0.066","-2.94%"
"07/27/2021","0.068","0.071","0.079","0.068","-4.23%"
"07/26/2021","0.071","0.071","0.079","0.068","0.00%"
"07/23/2021","0.071","0.086","0.086","0.068","0.00%"
"07/22/2021","0.071","0.076","0.081","0.068","0.00%"
"07/21/2021","0.071","0.073","0.081","0.071","-4.05%"
"07/20/2021","0.074","0.076","0.084","0.071","0.00%"
"07/19/2021","0.074","0.076","0.084","0.068","-2.63%"
"07/16/2021","0.076","0.076","0.081","0.073","2.70%"
"07/15/2021","0.074","0.073","0.076","0.071","0.00%"
"07/14/2021","0.074","0.081","0.089","0.073","0.00%"
"07/13/2021","0.074","0.079","0.079","0.068","8.82%"
"07/12/2021","0.068","0.076","0.076","0.066","0.00%"
"07/09/2021","0.068","0.071","0.073","0.066","7.94%"
"07/08/2021","0.063","0.068","0.076","0.063","-7.35%"
"07/07/2021","0.068","0.076","0.081","0.063","3.03%"
"07/06/2021","0.066","0.076","0.081","0.066","-13.27%"
"07/05/2021","0.076","0.076","0.076","0.076","7.18%"
"07/02/2021","0.071","0.073","0.076","0.066","0.00%"
"07/01/2021","0.071","0.076","0.079","0.071","0.00%"
"06/30/2021","0.071","0.081","0.081","0.071","-4.05%"
"06/29/2021","0.074","0.079","0.084","0.071","-2.63%"
"06/28/2021","0.076","0.084","0.089","0.073","-6.17%"
"06/25/2021","0.081","0.086","0.089","0.081","0.00%"
"06/24/2021","0.081","0.086","0.086","0.079","-3.57%"
"06/23/2021","0.084","0.086","0.089","0.081","3.70%"
"06/22/2021","0.081","0.089","0.096","0.081","-8.99%"
"06/21/2021","0.089","0.094","0.096","0.086","0.00%"
"06/18/2021","0.089","0.073","0.094","0.071","25.35%"
"06/17/2021","0.071","0.091","0.094","0.068","-15.48%"
"06/16/2021","0.084","0.081","0.086","0.068","37.70%"
"06/15/2021","0.061","0.058","0.063","0.051","19.61%"
"06/14/2021","0.051","0.058","0.058","0.051","0.00%"
"06/11/2021","0.051","0.058","0.058","0.051","6.25%"
"06/10/2021","0.048","0.056","0.058","0.048","-5.88%"
"06/09/2021","0.051","0.051","0.058","0.048","0.00%"
"06/08/2021","0.051","0.061","0.061","0.048","0.00%"
"06/07/2021","0.051","0.056","0.056","0.048","10.87%"
"06/04/2021","0.046","0.056","0.056","0.043","0.00%"
"06/03/2021","0.046","0.053","0.056","0.043","0.00%"
"06/02/2021","0.046","0.058","0.061","0.041","6.98%"
"06/01/2021","0.043","0.053","0.053","0.043","0.00%"
"05/31/2021","0.043","0.043","0.043","0.043","0.00%"
"05/28/2021","0.043","0.043","0.051","0.041","4.88%"
"05/27/2021","0.041","0.043","0.046","0.041","0.00%"
"05/26/2021","0.041","0.046","0.056","0.041","-4.65%"
"05/25/2021","0.043","0.051","0.053","0.041","4.88%"
"05/24/2021","0.041","0.051","0.051","0.041","-4.65%"
"05/21/2021","0.043","0.051","0.053","0.041","4.88%"
"05/20/2021","0.041","0.058","0.061","0.041","-14.58%"
"05/19/2021","0.048","0.063","0.066","0.048","0.00%"
"05/18/2021","0.048","0.053","0.058","0.046","0.00%"
"05/17/2021","0.048","0.051","0.061","0.046","0.00%"
"05/14/2021","0.048","0.048","0.058","0.046","4.35%"
"05/13/2021","0.046","0.058","0.058","0.046","-4.17%"
"05/12/2021","0.048","0.061","0.061","0.048","0.00%"
"05/11/2021","0.048","0.051","0.061","0.046","0.00%"
"05/10/2021","0.048","0.056","0.061","0.046","-5.88%"
"05/07/2021","0.051","0.061","0.063","0.048","-3.77%"
"05/06/2021","0.053","0.053","0.061","0.051","-5.36%"
"05/05/2021","0.056","0.071","0.071","0.051","0.00%"
"05/04/2021","0.056","0.056","0.058","0.056","0.00%"
"05/03/2021","0.056","0.051","0.061","0.051","5.66%"
"04/30/2021","0.053","0.058","0.063","0.051","3.92%"
"04/29/2021","0.051","0.063","0.068","0.051","-3.77%"
"04/28/2021","0.053","0.063","0.066","0.051","-8.62%"
"04/27/2021","0.058","0.061","0.068","0.056","-4.92%"
"04/26/2021","0.061","0.061","0.068","0.061","0.00%"
"04/23/2021","0.061","0.066","0.076","0.061","-3.17%"
"04/22/2021","0.063","0.066","0.076","0.061","0.00%"
"04/21/2021","0.063","0.073","0.076","0.063","8.62%"
"04/20/2021","0.058","0.063","0.071","0.056","-4.92%"
"04/19/2021","0.061","0.063","0.071","0.061","-3.17%"
"04/16/2021","0.063","0.066","0.068","0.063","0.00%"
"04/15/2021","0.063","0.068","0.073","0.061","3.28%"
"04/14/2021","0.061","0.068","0.071","0.061","0.00%"
"04/13/2021","0.061","0.068","0.073","0.061","-7.58%"
"04/12/2021","0.066","0.066","0.068","0.061","13.79%"
"04/09/2021","0.058","0.063","0.066","0.056","3.57%"
"04/08/2021","0.056","0.066","0.066","0.053","-3.45%"
"04/07/2021","0.058","0.056","0.063","0.056","3.57%"
"04/06/2021","0.056","0.061","0.063","0.056","-8.20%"
"04/05/2021","0.061","0.076","0.079","0.061","-10.95%"
"04/02/2021","0.068","0.061","0.071","0.061","8.73%"
"04/01/2021","0.063","0.068","0.071","0.061","0.00%"
"03/31/2021","0.063","0.068","0.071","0.058","3.28%"
"03/30/2021","0.061","0.061","0.073","0.061","0.00%"
"03/29/2021","0.061","0.068","0.079","0.061","-7.58%"
"03/26/2021","0.066","0.071","0.076","0.066","0.00%"
"03/25/2021","0.066","0.079","0.079","0.066","-7.04%"
"03/24/2021","0.071","0.081","0.086","0.068","12.70%"
"03/23/2021","0.063","0.071","0.071","0.061","-4.55%"
"03/22/2021","0.066","0.068","0.073","0.061","8.20%"
"03/19/2021","0.061","0.076","0.086","0.061","-14.08%"
"03/18/2021","0.071","0.071","0.079","0.066","4.41%"
"03/17/2021","0.068","0.084","0.084","0.066","-8.11%"
"03/16/2021","0.074","0.076","0.081","0.073","-2.63%"
"03/15/2021","0.076","0.079","0.086","0.073","0.00%"
"03/12/2021","0.076","0.084","0.091","0.076","-6.17%"
"03/11/2021","0.081","0.086","0.094","0.081","-5.81%"
"03/10/2021","0.086","0.096","0.096","0.086","-3.37%"
"03/09/2021","0.089","0.086","0.091","0.081","5.95%"
"03/08/2021","0.084","0.084","0.086","0.081","3.70%"
"03/05/2021","0.081","0.086","0.089","0.076","2.53%"
"03/04/2021","0.079","0.089","0.089","0.076","0.00%"
"03/03/2021","0.079","0.076","0.086","0.073","3.95%"
"03/02/2021","0.076","0.081","0.084","0.071","0.00%"
"03/01/2021","0.076","0.084","0.084","0.071","-3.80%"
"02/26/2021","0.079","0.099","0.101","0.076","-11.24%"
"02/25/2021","0.089","0.076","0.094","0.076","17.11%"
"02/24/2021","0.076","0.079","0.081","0.073","2.70%"
"02/23/2021","0.074","0.058","0.068","0.058","32.14%"
"02/22/2021","0.056","0.063","0.063","0.053","0.00%"
"02/19/2021","0.056","0.066","0.071","0.053","0.00%"
"02/18/2021","0.056","0.076","0.076","0.056","-17.65%"
"02/17/2021","0.068","0.071","0.079","0.066","0.00%"
"02/16/2021","0.068","0.071","0.079","0.066","0.00%"
"02/15/2021","0.068","0.066","0.068","0.066","3.79%"
"02/12/2021","0.066","0.073","0.079","0.066","-7.04%"
"02/11/2021","0.071","0.073","0.086","0.068","0.00%"
"02/10/2021","0.071","0.081","0.081","0.071","-4.05%"
"02/09/2021","0.074","0.071","0.079","0.071","12.12%"
"02/08/2021","0.066","0.066","0.073","0.063","4.76%"
"02/05/2021","0.063","0.079","0.079","0.063","-11.27%"
"02/04/2021","0.071","0.081","0.086","0.068","-6.58%"
"02/03/2021","0.076","0.089","0.089","0.076","-6.17%"
"02/02/2021","0.081","0.089","0.089","0.079","2.53%"
"02/01/2021","0.079","0.086","0.094","0.079","-5.95%"
"01/29/2021","0.084","0.094","0.094","0.081","-2.33%"
"01/28/2021","0.086","0.096","0.096","0.086","-5.49%"
"01/27/2021","0.091","0.096","0.096","0.084","0.00%"
"01/26/2021","0.091","0.101","0.101","0.086","0.00%"
"01/25/2021","0.091","0.096","0.104","0.091","-3.19%"
"01/22/2021","0.094","0.101","0.106","0.094","-2.08%"
"01/21/2021","0.096","0.112","0.112","0.096","-3.03%"
"01/20/2021","0.099","0.106","0.109","0.099","-1.98%"
"01/19/2021","0.101","0.101","0.114","0.099","0.00%"
"01/18/2021","0.101","0.109","0.109","0.101","0.00%"
"01/15/2021","0.101","0.101","0.109","0.099","2.02%"
"01/14/2021","0.099","0.101","0.117","0.096","-1.98%"
"01/13/2021","0.101","0.109","0.109","0.099","-2.88%"
"01/12/2021","0.104","0.114","0.114","0.101","0.00%"
"01/11/2021","0.104","0.112","0.112","0.101","2.97%"
"01/08/2021","0.101","0.112","0.117","0.099","-5.61%"
"01/07/2021","0.107","0.112","0.114","0.104","-1.83%"
"01/06/2021","0.109","0.106","0.114","0.101","7.92%"
"01/05/2021","0.101","0.104","0.109","0.099","-2.88%"
"01/04/2021","0.104","0.114","0.119","0.101","-7.14%"
